FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
50dollarbill,50$ bill,0.37,0,0,Jewel & money,4.461538462,2.948717949,4.28125,4.181818182,1.696969697
adjustablewrench01b,wrench,0.78,0,0.18,Hand labour tool & accessory,3.769230769,2.358974359,4.5,3.875,2.90625
alarmclock01,alarm clock,0.44,0.05,0.03,Electronic device & accessory,4.378378378,3.078947368,3.121212121,3.727272727,2.090909091
almond,almonds,0.72,0,0,Food,4.333333333,2.128205128,4.454545455,4.575757576,1.333333333
antenna,antenna,0.74,0.1,0.05,Electronic device & accessory,3.243243243,3.052631579,3,3.636363636,1.939393939
apple07,apple,0.95,0,0,Food,4.564102564,1.789473684,4.242424242,4.424242424,2.4375
apricot,peach,0.62,0,0.03,Food,4.394736842,1.973684211,4.363636364,3.606060606,1.454545455
arugula,spinach,0.26,0.05,0.13,Food,3.361111111,2.675675676,3.545454545,3.454545455,1.363636364
ashtray01,ashtray,0.92,0,0.05,Household article & cleaner,3.918918919,2.631578947,4.121212121,4.454545455,3.242424242
asparagus,asparagus,0.81,0.08,0.08,Food,4.026315789,2.342105263,4.121212121,3.363636364,1.484848485
avcable,cables,0.28,0.03,0.05,Electronic device & accessory,3.820512821,2.435897436,3.4375,3.4375,1.741935484
avocado01,avocado,0.89,0,0.03,Food,4.307692308,2.538461538,4.454545455,3.606060606,1.454545455
axe01,axe,0.76,0.03,0.08,Hand labour tool & accessory,3.717948718,2.384615385,4.151515152,3.606060606,3.96969697
backpack01a,backpack,0.77,0,0,Outdoor activity & sport item,4.666666667,3.384615385,4.09375,3.34375,3.28125
bag,bag,0.37,0,0.03,Stationary & school supply,3.756756757,2.972972973,3.40625,3.032258065,2.225806452
bagel01,bagel,0.87,0,0,Food,4.487179487,2.615384615,4.818181818,4.606060606,1.878787879
bagofpowder,bag,0.15,0.18,0.11,Food,3.193548387,2.419354839,,,1.5
bagtie,bag tie,0.19,0.08,0.49,Kitchen & utensil,3.888888889,1.75,,,2.294117647
baguette01,bread,0.5,0,0.03,Food,4.461538462,2.435897436,3.151515152,3.636363636,1.909090909
ball02,ball,0.88,0.08,0.05,Gamestoy & entertainment,3.388888889,1.648648649,3.46875,4.0625,3.5
balloon01b,balloon,0.87,0,0,Decoration & gift accessory,4.435897436,1.897435897,4.0625,3.1875,3.290322581
banana01,banana,1,0,0,Food,4.710526316,2,4.75,3.848484848,3.393939394
bandage,bandage,0.42,0.08,0.15,Medical instrument & accessory,3.837837838,2.432432432,3.575757576,3.666666667,2.454545455
bandaid01,band-aid,0.75,0.08,0.08,Medical instrument & accessory,3.891891892,1.861111111,4,3.636363636,3.212121212
baseball01a,baseball,0.87,0,0,Outdoor activity & sport item,3.820512821,2.435897436,4.727272727,4.818181818,3.484848485
bastingbrush,brush,0.37,0.08,0.13,Kitchen & utensil,3.432432432,2.027027027,2.606060606,2.787878788,3.03030303
battery02b,battery,0.95,0,0,Electronic device & accessory,4.578947368,2.184210526,3.727272727,3.484848485,1.606060606
beermug01a,beer mug,0.26,0,0,Kitchen & utensil,4.307692308,2.666666667,4.545454545,4.575757576,3.46875
belt02a,belt,0.95,0,0,Clothing,4.384615385,2.025641026,4.3125,4.290322581,3.84375
bib,Bib,0.84,0,0.08,Clothing,3.794871795,2.538461538,4.068965517,3.966666667,2.666666667
bikehelmet,helmet,0.5,0,0.03,Outdoor activity & sport item,4.128205128,2.974358974,4.424242424,4.3125,2.848484848
binder03b,binder,0.68,0,0,Stationary & school supply,4.384615385,1.974358974,4,3.34375,2.21875
binoculars01b,binoculars,0.97,0,0.05,Outdoor activity & sport item,4.025641026,3.461538462,4.757575758,4.181818182,4.363636364
birdie,birdie,0.38,0.05,0.11,Outdoor activity & sport item,3.864864865,2.783783784,4.59375,3.84375,2.666666667
blackberry,blackberry,0.7,0.03,0.08,Food,4.236842105,2.684210526,3.666666667,3.96969697,1.181818182
bleachbottle,bottle,0.3,0.03,0.03,Household article & cleaner,3.891891892,1.868421053,4.517241379,4.428571429,1.433333333
blueberry01,blueberry,0.94,0.05,0.03,Food,4.368421053,2.052631579,4.666666667,4.696969697,1.59375
boltandnut02,screw,0.36,0.03,0.05,Building material,3.459459459,2.722222222,3.9375,3.03125,2.21875
book01b,book,0.9,0,0,Stationary & school supply,4.538461538,2.205128205,4.181818182,2.848484848,3.878787879
boosterseat,baby seat,0.31,0.03,0.05,Furniture,3.297297297,2.351351351,3.03125,3.65625,2.25
boot02b,boot,0.82,0,0,Clothing,4.447368421,2.289473684,3.848484848,3.8125,2.8125
bottlecap,bottle cap,0.86,0,0.05,Kitchen & utensil,4.105263158,2.131578947,4.333333333,3.303030303,2.575757576
bottleofredwine01,wine bottle,0.68,0,0,Food,4.435897436,2.282051282,4.484848485,4.454545455,2.939393939
bottleopener01,bottle opener,0.69,0.03,0.08,Kitchen & utensil,3.970588235,2.342857143,2.787878788,2.818181818,3.212121212
bowl01,bowl,0.67,0,0,Kitchen & utensil,4.41025641,2.102564103,3.818181818,4.090909091,1.787878788
bowl02a,bowl,0.85,0,0,Kitchen & utensil,4.051282051,2.307692308,3.454545455,3.84375,2.0625
box01a,box,0.49,0,0,Decoration & gift accessory,3.743589744,2.487179487,2.878787879,3.393939394,2.666666667
boxcutter03a,exacto knife,0.41,0,0.13,Hand labour tool & accessory,4.243243243,2.945945946,4.034482759,3.724137931,2.75862069
bracelet01,bracelet,0.62,0.03,0.05,Jewel & money,3.447368421,2.210526316,2.818181818,3.545454545,2.939393939
bracelet04,bracelet,0.52,0.05,0.13,Decoration & gift accessory,3.810810811,2.324324324,2.96969697,3.212121212,3.303030303
branch02,branch,0.4,0.03,0.03,Natural element,4.324324324,2.108108108,3.606060606,3.5625,2.454545455
brick,brick,1,0,0.05,Building material,3.641025641,2.205128205,3.818181818,4.121212121,1.757575758
broccoli01a,broccoli,0.97,0,0,Food,4.657142857,2.742857143,4.6875,4.21875,1.28125
brooch,brooch,0.52,0.08,0.08,Decoration & gift accessory,3,3.58974359,3.151515152,3.606060606,2.121212121
broom01,broom,0.94,0,0.05,Household article & cleaner,4.256410256,2.289473684,4.5,3.03125,3.90625
brusselssprout,brussels sprout,0.31,0,0.08,Food,4.333333333,2.333333333,4.0625,3.78125,1.25
bubbleblower,bubbles,0.23,0.03,0.11,Gamestoy & entertainment,3.789473684,2.405405405,3.666666667,4.333333333,3.848484848
bucket01a,bucket,0.58,0,0,Household article & cleaner,3.948717949,2.025641026,3.666666667,3.606060606,2.454545455
bungeecord02,bungee cord,0.48,0.03,0.21,Hand labour tool & accessory,3.631578947,2.263157895,3.96875,3.8125,2.59375
butterdish,butter dish,0.52,0.08,0.23,Kitchen & utensil,3.542857143,2.142857143,3.272727273,3.818181818,1.606060606
button01,button,1,0,0,Clothing,4.41025641,1.615384615,3.96969697,3.96969697,2.636363636
cabbage,cabbage,0.76,0,0,Food,4.324324324,2.72972973,4.484848485,4.515151515,1.636363636
calculator01,calculator,1,0,0,Stationary & school supply,4.333333333,3.128205128,4.090909091,3.03030303,3.03030303
camera01a,camera,0.82,0,0,Electronic device & accessory,4.512820513,3.435897436,3.848484848,4.03030303,4.454545455
cameracase01a,camera case,0.26,0,0,Electronic device & accessory,3.564102564,2.512820513,3.454545455,2.65625,1.787878788
candle01,candle,1,0,0.03,Decoration & gift accessory,4.263157895,2.131578947,3.96969697,2.666666667,2.878787879
candle08b,candle,0.97,0.03,0,Decoration & gift accessory,4.282051282,2.184210526,3.848484848,3.878787879,2.696969697
candleholder01,candle holder,0.54,0.08,0.18,Decoration & gift accessory,3.486486486,2.486486486,3.21875,3.9375,2
candy,candy,0.95,0,0.03,Food,4.358974359,2.076923077,3.878787879,3.818181818,2.333333333
cane,cane,0.71,0,0.08,Medical instrument & accessory,3.461538462,2.282051282,3.90625,3.033333333,3.689655172
canister,canister,0.21,0,0.15,Kitchen & utensil,3.512820513,2.897435897,,,2.147058824
cantaloupe01,cantaloupe,0.58,0,0.03,Food,4.282051282,2.153846154,4.484848485,4.121212121,1.333333333
cap01a,cap,0.49,0,0,Clothing,4.378378378,2.621621622,3.545454545,4.03030303,3.424242424
cardboardbox,box,0.59,0,0,Stationary & school supply,4.076923077,1.692307692,3.96875,3.71875,2.375
carkey,car keys,0.66,0,0,Vehicle,4.153846154,2.435897436,3.939393939,3.818181818,3.151515152
carrot01,carrot,0.97,0,0,Food,4.394736842,1.868421053,3.909090909,3.393939394,2.121212121
carwashmitt,car wash mitt,0.15,0.05,0.21,Household article & cleaner,3.444444444,2.594594595,,,2.176470588
cassettetape01a,cassette tape,0.35,0,0,Electronic device & accessory,4.289473684,2.842105263,4.575757576,3.606060606,2.34375
cauliflower01,cauliflower,0.95,0,0.03,Food,4.421052632,2.473684211,4.333333333,3.96969697,1.212121212
caulking,caulking,0.42,0.1,0.28,Hand labour tool & accessory,3.324324324,2.297297297,4.09375,4.09375,1.90625
cclamp,clamp,0.32,0.03,0.4,Hand labour tool & accessory,3,2.545454545,3.064516129,3.0625,2.09375
cd,cd,0.92,0,0,Electronic device & accessory,4.710526316,2.657894737,4.34375,4.15625,2.5
celery,celery,1,0,0.08,Food,4.358974359,2.205128205,4.21875,4.15625,1.46875
