FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN
50dollarbill,50$ bill,0.37,0.00,0.00
adjustablewrench01b,wrench,0.78,0.00,0.18
alarmclock01,alarm clock,0.44,0.05,0.03
almond,almonds,0.72,0.00,0.00
antenna,antenna,0.74,0.10,0.05
apple07,apple,0.95,0.00,0.00
apricot,peach,0.62,0.00,0.03
arugula,spinach,0.26,0.05,0.13
ashtray01,ashtray,0.92,0.00,0.05
asparagus,asparagus,0.81,0.08,0.08
avcable,cables,0.28,0.03,0.05
avocado01,avocado,0.89,0.00,0.03
axe01,axe,0.76,0.03,0.08
backpack01a,backpack,0.77,0.00,0.00
bag,bag,0.37,0.00,0.03
bagel01,bagel,0.87,0.00,0.00
bagofpowder,bag,0.15,0.18,0.11
bagtie,bag tie,0.19,0.08,0.49
baguette01,bread,0.50,0.00,0.03
ball02,ball,0.88,0.08,0.05
balloon01b,balloon,0.87,0.00,0.00
banana01,banana,1.00,0.00,0.00
bandage,bandage,0.42,0.08,0.15
bandaid01,band-aid,0.75,0.08,0.08
baseball01a,baseball,0.87,0.00,0.00
bastingbrush,brush,0.37,0.08,0.13
battery02b,battery,0.95,0.00,0.00
beermug01a,beer mug,0.26,0.00,0.00
belt02a,belt,0.95,0.00,0.00
bib,Bib,0.84,0.00,0.08
bikehelmet,helmet,0.50,0.00,0.03
binder03b,binder,0.68,0.00,0.00
binoculars01b,binoculars,0.97,0.00,0.05
birdie,birdie,0.38,0.05,0.11
blackberry,blackberry,0.70,0.03,0.08
bleachbottle,bottle,0.30,0.03,0.03
blueberry01,blueberry,0.94,0.05,0.03
boltandnut02,screw,0.36,0.03,0.05
book01b,book,0.90,0.00,0.00
boosterseat,baby seat,0.31,0.03,0.05
boot02b,boot,0.82,0.00,0.00
bottlecap,bottle cap,0.86,0.00,0.05
bottleofredwine01,wine bottle,0.68,0.00,0.00
bottleopener01,bottle opener,0.69,0.03,0.08
bowl01,bowl,0.67,0.00,0.00
bowl02a,bowl,0.85,0.00,0.00
box01a,box,0.49,0.00,0.00
boxcutter03a,exacto knife,0.41,0.00,0.13
bracelet01,bracelet,0.62,0.03,0.05
bracelet04,bracelet,0.52,0.05,0.13
branch02,branch,0.40,0.03,0.03
brick,brick,1.00,0.00,0.05
broccoli01a,broccoli,0.97,0.00,0.00
brooch,brooch,0.52,0.08,0.08
broom01,broom,0.94,0.00,0.05
brusselssprout,brussels sprout,0.31,0.00,0.08
bubbleblower,bubbles,0.23,0.03,0.11
bucket01a,bucket,0.58,0.00,0.00
bungeecord02,bungee cord,0.48,0.03,0.21
butterdish,butter dish,0.52,0.08,0.23
button01,button,1.00,0.00,0.00
cabbage,cabbage,0.76,0.00,0.00
calculator01,calculator,1.00,0.00,0.00
camera01a,camera,0.82,0.00,0.00
cameracase01a,camera case,0.26,0.00,0.00
candle01,candle,1.00,0.00,0.03
candle08b,candle,0.97,0.03,0.00
candleholder01,candle holder,0.54,0.08,0.18
candy,candy,0.95,0.00,0.03
cane,cane,0.71,0.00,0.08
canister,canister,0.21,0.00,0.15
cantaloupe01,cantaloupe,0.58,0.00,0.03
cap01a,cap,0.49,0.00,0.00
cardboardbox,box,0.59,0.00,0.00
carkey,car keys,0.66,0.00,0.00
carrot01,carrot,0.97,0.00,0.00
carwashmitt,car wash mitt,0.15,0.05,0.21
cassettetape01a,cassette tape,0.35,0.00,0.00
cauliflower01,cauliflower,0.95,0.00,0.03
caulking,caulking,0.42,0.10,0.28
cclamp,clamp,0.32,0.03,0.40
