FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN,Category
50dollarbill,50$ bill,0.37,0,0,Jewel & money
adjustablewrench01b,wrench,0.78,0,0.18,Hand labour tool & accessory
alarmclock01,alarm clock,0.44,0.05,0.03,Electronic device & accessory
almond,almonds,0.72,0,0,Food
antenna,antenna,0.74,0.1,0.05,Electronic device & accessory
apple07,apple,0.95,0,0,Food
apricot,peach,0.62,0,0.03,Food
arugula,spinach,0.26,0.05,0.13,Food
ashtray01,ashtray,0.92,0,0.05,Household article & cleaner
asparagus,asparagus,0.81,0.08,0.08,Food
avcable,cables,0.28,0.03,0.05,Electronic device & accessory
avocado01,avocado,0.89,0,0.03,Food
axe01,axe,0.76,0.03,0.08,Hand labour tool & accessory
backpack01a,backpack,0.77,0,0,Outdoor activity & sport item
bag,bag,0.37,0,0.03,Stationary & school supply
bagel01,bagel,0.87,0,0,Food
bagofpowder,bag,0.15,0.18,0.11,Food
bagtie,bag tie,0.19,0.08,0.49,Kitchen & utensil
baguette01,bread,0.5,0,0.03,Food
ball02,ball,0.88,0.08,0.05,Gamestoy & entertainment
balloon01b,balloon,0.87,0,0,Decoration & gift accessory
banana01,banana,1,0,0,Food
bandage,bandage,0.42,0.08,0.15,Medical instrument & accessory
bandaid01,band-aid,0.75,0.08,0.08,Medical instrument & accessory
baseball01a,baseball,0.87,0,0,Outdoor activity & sport item
bastingbrush,brush,0.37,0.08,0.13,Kitchen & utensil
battery02b,battery,0.95,0,0,Electronic device & accessory
beermug01a,beer mug,0.26,0,0,Kitchen & utensil
belt02a,belt,0.95,0,0,Clothing
bib,Bib,0.84,0,0.08,Clothing
bikehelmet,helmet,0.5,0,0.03,Outdoor activity & sport item
binder03b,binder,0.68,0,0,Stationary & school supply
binoculars01b,binoculars,0.97,0,0.05,Outdoor activity & sport item
birdie,birdie,0.38,0.05,0.11,Outdoor activity & sport item
blackberry,blackberry,0.7,0.03,0.08,Food
bleachbottle,bottle,0.3,0.03,0.03,Household article & cleaner
blueberry01,blueberry,0.94,0.05,0.03,Food
boltandnut02,screw,0.36,0.03,0.05,Building material
book01b,book,0.9,0,0,Stationary & school supply
boosterseat,baby seat,0.31,0.03,0.05,Furniture
boot02b,boot,0.82,0,0,Clothing
bottlecap,bottle cap,0.86,0,0.05,Kitchen & utensil
bottleofredwine01,wine bottle,0.68,0,0,Food
bottleopener01,bottle opener,0.69,0.03,0.08,Kitchen & utensil
bowl01,bowl,0.67,0,0,Kitchen & utensil
bowl02a,bowl,0.85,0,0,Kitchen & utensil
box01a,box,0.49,0,0,Decoration & gift accessory
boxcutter03a,exacto knife,0.41,0,0.13,Hand labour tool & accessory
bracelet01,bracelet,0.62,0.03,0.05,Jewel & money
bracelet04,bracelet,0.52,0.05,0.13,Decoration & gift accessory
branch02,branch,0.4,0.03,0.03,Natural element
brick,brick,1,0,0.05,Building material
broccoli01a,broccoli,0.97,0,0,Food
brooch,brooch,0.52,0.08,0.08,Decoration & gift accessory
broom01,broom,0.94,0,0.05,Household article & cleaner
brusselssprout,brussels sprout,0.31,0,0.08,Food
bubbleblower,bubbles,0.23,0.03,0.11,Gamestoy & entertainment
bucket01a,bucket,0.58,0,0,Household article & cleaner
bungeecord02,bungee cord,0.48,0.03,0.21,Hand labour tool & accessory
butterdish,butter dish,0.52,0.08,0.23,Kitchen & utensil
button01,button,1,0,0,Clothing
cabbage,cabbage,0.76,0,0,Food
calculator01,calculator,1,0,0,Stationary & school supply
camera01a,camera,0.82,0,0,Electronic device & accessory
cameracase01a,camera case,0.26,0,0,Electronic device & accessory
candle01,candle,1,0,0.03,Decoration & gift accessory
candle08b,candle,0.97,0.03,0,Decoration & gift accessory
candleholder01,candle holder,0.54,0.08,0.18,Decoration & gift accessory
candy,candy,0.95,0,0.03,Food
cane,cane,0.71,0,0.08,Medical instrument & accessory
canister,canister,0.21,0,0.15,Kitchen & utensil
cantaloupe01,cantaloupe,0.58,0,0.03,Food
cap01a,cap,0.49,0,0,Clothing
cardboardbox,box,0.59,0,0,Stationary & school supply
carkey,car keys,0.66,0,0,Vehicle
carrot01,carrot,0.97,0,0,Food
carwashmitt,car wash mitt,0.15,0.05,0.21,Household article & cleaner
cassettetape01a,cassette tape,0.35,0,0,Electronic device & accessory
cauliflower01,cauliflower,0.95,0,0.03,Food
caulking,caulking,0.42,0.1,0.28,Hand labour tool & accessory
cclamp,clamp,0.32,0.03,0.4,Hand labour tool & accessory
cd,cd,0.92,0,0,Electronic device & accessory
celery,celery,1,0,0.08,Food
cellphone,cell phone,0.85,0,0,Electronic device & accessory
chain01,chain,0.95,0,0.03,Building material
chalk,chalk,1,0.13,0.05,Stationary & school supply
chalkboard01,chalkboard,0.35,0.05,0.13,Stationary & school supply
chalkboarderaser01,eraser,0.24,0.05,0,Stationary & school supply
champagne,champagne,0.41,0,0,Food
cheeseknife01,butter knife,0.4,0.26,0.21,Hand labour tool & accessory
cherry01,cherries,1,0,0,Food
chessboard,chess board,0.34,0,0,Gamestoy & entertainment
chisel02b,chisel,0.53,0.08,0.47,Hand labour tool & accessory
chocolatefonduedish,fondue dish,0.15,0.05,0.23,Kitchen & utensil
christmasball,christmas ball,0.37,0,0.13,Decoration & gift accessory
cigarette,cigarette,0.95,0,0,Gamestoy & entertainment
cleaver01,knife,0.64,0.03,0.05,Kitchen & utensil
clipboard,clipboard,0.79,0,0.23,Stationary & school supply
clock01a,clock,0.92,0,0,Electronic device & accessory
clock04,clock,0.87,0,0,Decoration & gift accessory
clothespin03b,clothes pin,0.72,0.03,0.1,Household article & cleaner
coaster,tile,0.65,0.13,0.18,Building material
coconut,coconut,0.89,0.03,0.03,Food
coffeebean,coffee beans,0.79,0,0,Food
coffeepot03a,coffee pot,0.5,0,0.03,Kitchen & utensil
coin01b,coins,0.62,0,0,Jewel & money
cola,cola,0.16,0,0,Food
comb02a,comb,0.87,0,0,Skincare & bathroom item
compactpowder,compact,0.26,0,0.11,Skincare & bathroom item
computerkeyboard02,keyboard,0.89,0,0,Electronic device & accessory
computermouse06,mouse,0.85,0,0,Electronic device & accessory
condom,condom,1,0,0,Skincare & bathroom item
cookie01,cookie,0.82,0.03,0,Food
cookiecutter,cookie cutter,0.71,0.03,0.15,Kitchen & utensil
cooler01,cooler,0.63,0,0.03,Outdoor activity & sport item
cork01,cork,0.39,0.15,0.05,Decoration & gift accessory
corkscrew03a,corkscrew,0.68,0,0.13,Kitchen & utensil
cottonpad,cotton pad,0.31,0.1,0.13,Skincare & bathroom item
cracker02,cracker,0.72,0,0,Food
crayon,crayon,0.82,0,0,Stationary & school supply
crocodileclips,cable,0.24,0.23,0.26,Electronic device & accessory
croissant01,croissant,0.89,0,0,Food
crumpledpaper,paper,0.49,0.03,0,Stationary & school supply
cucumber,cucumber,0.95,0,0,Food
cuttingboard,cutting board,0.48,0.13,0.21,Kitchen & utensil
cuttingpliers02,pliers,0.48,0,0.28,Hand labour tool & accessory
date,raisin,0.74,0,0.03,Food
dentalfloss03b,dental floss,0.5,0,0.05,Skincare & bathroom item
deodorant02a,deodorant,0.86,0,0.03,Skincare & bathroom item
diaper01c,diaper,0.78,0.03,0.03,Clothing
dice05a,dice,0.97,0,0.03,Gamestoy & entertainment
dishsoap,dish soap,0.42,0,0.03,Household article & cleaner
divider02,divider,0.28,0.03,0.13,Stationary & school supply
doll,doll,0.78,0,0.03,Gamestoy & entertainment
doorlock,lock,0.49,0,0.05,Building material
drill01b,drill,0.47,0,0.11,Hand labour tool & accessory
drillbit03a,drill bit,0.66,0,0.15,Hand labour tool & accessory
dropper01,dropper,0.72,0.08,0.23,Medical instrument & accessory
drum01,drum,0.51,0.03,0.05,Musical instrument
dustpan,dust pan,0.82,0,0.21,Household article & cleaner
dvdplayer,DVD player,0.41,0.33,0.19,Electronic device & accessory
earring01,earrings,1,0.11,0,Jewel & money
egg01a,egg,0.4,0.21,0.11,Food
eggplant,eggplant,0.89,0,0.03,Food
electricrazor,electric razor,0.47,0,0,Skincare & bathroom item
endive,endive,0.57,0.03,0.31,Food
englishmuffin,english muffin,0.53,0,0.03,Food
envelope03a,envelope,1,0,0,Stationary & school supply
eraser,eraser,0.92,0,0.03,Stationary & school supply
ethernetcable02,cable,0.25,0,0.05,Electronic device & accessory
exercisebench,exercise bench,0.27,0.05,0.15,Outdoor activity & sport item
expandablefolder03a,folder,0.47,0.03,0.03,Stationary & school supply
expansioncard,motherboard,0.26,0,0.05,Electronic device & accessory
extensioncord,extension cord,0.43,0,0.03,Electronic device & accessory
eyedrops,eye drops,0.19,0.13,0.08,Medical instrument & accessory
fan,fan,0.89,0,0,Electronic device & accessory
feather03a,feather,1,0,0.03,Natural element
filmnegative,film,0.37,0,0,Electronic device & accessory
filmroll,film,0.46,0,0,Electronic device & accessory
fireextinguisher01,fire extinguisher,0.67,0.05,0.08,Household article & cleaner
fishinghook03,fishing hook,0.5,0.03,0.15,Outdoor activity & sport item
flashlight02b,flashlight,0.75,0,0.05,Hand labour tool & accessory
flask,flask,0.56,0,0.05,Kitchen & utensil
floortile01,tile,0.91,0.08,0.08,Building material
floppydisk02a,floppy disk,0.3,0,0,Electronic device & accessory
fluorescenttubelight01,fluorescent tube,0.11,0.23,0.05,Building material
flyswatter,fly swatter,0.9,0,0.18,Household article & cleaner
folder,folder,0.51,0,0.05,Stationary & school supply
fonduefork01,fondue fork,0.25,0,0.32,Kitchen & utensil
foodprocessor,blender,0.4,0,0.03,Kitchen & utensil
fork03c,fork,0.97,0,0,Kitchen & utensil
fork07b,fork,0.83,0,0.08,Kitchen & utensil
fountainpen,pen,0.37,0.03,0.03,Stationary & school supply
fryingpan02a,frying pan,0.58,0,0,Kitchen & utensil
fusilli03a,pasta,0.62,0,0.1,Food
gamepiece,game piece,0.22,0.18,0.18,Gamestoy & entertainment
gardenshears01a,cutter,0.14,0.11,0.32,Hand labour tool & accessory
garlic01a,garlic,0.87,0,0,Food
garlicpress02a,garlic press,0.57,0.05,0.18,Kitchen & utensil
giftbag01a,gift bag,0.39,0,0,Decoration & gift accessory
giftbow02b,bow,0.45,0,0.11,Decoration & gift accessory
giftbow04,bow,0.45,0,0.08,Decoration & gift accessory
ginger,ginger,0.89,0.03,0.05,Food
glass02a,plastic cup,0.27,0,0,Kitchen & utensil
glasses01a,glasses,0.72,0,0,Clothing
glassescase,wallet,0.46,0,0.03,Clothing
glassmop,mop,0.67,0,0.05,Household article & cleaner
globe,globe,0.89,0,0,Stationary & school supply
gluestick,glue stick,0.58,0,0.03,Stationary & school supply
gluetube,glue,0.38,0.1,0.08,Hand labour tool & accessory
grape01,grapes,0.92,0,0,Food
grater01a,grater,0.52,0,0.22,Kitchen & utensil
greenolive,olive,0.89,0,0.03,Food
greenonion,green onion,0.46,0,0.05,Food
hairband,hair band,0.52,0,0.23,Clothing
hairclip02,Hairclip,0.7,0.03,0.08,Skincare & bathroom item
hairclip03,hair clip,0.68,0.03,0.03,Skincare & bathroom item
hairclipper,hair clipper,0.19,0.08,0.1,Skincare & bathroom item
hairdryer02a,hair dryer,0.68,0,0.05,Skincare & bathroom item
hairpin,hair pin,0.43,0.03,0.03,Skincare & bathroom item
hammer01,hammer,1,0,0.03,Hand labour tool & accessory
handbag02a,bag,0.38,0,0,Clothing
handfan01b,fan,0.53,0,0.08,Decoration & gift accessory
handmixer01d,mixer,0.35,0,0.1,Kitchen & utensil
handrake01a,hand rake,0.21,0.13,0.4,Hand labour tool & accessory
hanger02a,hanger,0.78,0,0.03,Household article & cleaner
hat03b,hat,0.72,0,0,Clothing
headphones02b,headphones,0.71,0,0,Electronic device & accessory
highheelshoe01,shoe,0.53,0,0,Clothing
highlighter02b,marker,0.56,0,0,Stationary & school supply
hikingshoe01,shoe,0.59,0,0,Clothing
hinge,hinge,0.63,0.03,0.16,Building material
honeydewmelon,melon,0.67,0.05,0.03,Food
horsefigurine,horse,0.26,0,0.03,Decoration & gift accessory
hosenozzle,hose nozzle,0.46,0.05,0.26,Hand labour tool & accessory
hourglass,hourglass,0.41,0,0.05,Kitchen & utensil
iceberglettuce,lettuce,0.44,0,0.08,Food
icecreamcone01a,ice cream cone,0.63,0,0.03,Food
icecube01,ice cube,0.55,0.45,0.26,Food
icecubetray01a,ice cube tray,0.55,0,0,Kitchen & utensil
icepack,ice pack,0.74,0,0.1,Kitchen & utensil
iceskate,skate,0.5,0,0.03,Outdoor activity & sport item
insulation,insulation,0.29,0.28,0.28,Building material
interlockingbuildingblock03b,lego,0.3,0.05,0.1,Gamestoy & entertainment
iron01b,iron,0.92,0,0,Household article & cleaner
jack,jack,0.17,0.18,0.36,Electronic device & accessory
jar02,bottle,0.24,0.03,0.21,Kitchen & utensil
jar03,jar,0.34,0,0.03,Kitchen & utensil
jewelrybox01b,jewelry box,0.39,0,0.03,Decoration & gift accessory
jigsaw,jigsaw,0.2,0.21,0.13,Hand labour tool & accessory
jug,pitcher,0.31,0,0.08,Kitchen & utensil
kettle01,kettle,0.68,0,0,Kitchen & utensil
key01,key,0.97,0,0,Household article & cleaner
keychain,key chain,0.5,0,0.11,Household article & cleaner
kitchenscale01a,scale,0.47,0,0.03,Kitchen & utensil
kiwi01a,kiwi,0.86,0.21,0.05,Food
knifesharpener,knife sharpener,0.58,0.21,0.31,Hand labour tool & accessory
ladle02a,ladle,0.57,0,0.08,Kitchen & utensil
lamp04a,lamp,0.92,0,0,Electronic device & accessory
laptop01a,laptop,0.74,0,0,Electronic device & accessory
lbracket01,bracket,0.28,0.05,0.44,Building material
leaf02a,leaf,0.97,0,0,Natural element
leek,leek,0.64,0.05,0.26,Food
lei,lei,0.31,0.41,0.22,Decoration & gift accessory
lemon02,lemon,1,0,0,Food
lettuce,lettuce,0.68,0,0.03,Food
level03a,level,0.74,0.13,0.21,Hand labour tool & accessory
lifejacket,life jacket,0.68,0,0.05,Outdoor activity & sport item
lightbulb01,light bulb,0.83,0,0.03,Electronic device & accessory
lighter01,lighter,0.95,0,0.03,Household article & cleaner
lime,lime,0.81,0.03,0.1,Food
lintbrush,lint brush,0.56,0.05,0.11,Household article & cleaner
lipstick02a,lipstick,0.97,0.03,0,Skincare & bathroom item
liquorbottle01,oil bottle,0.24,0.05,0.1,Food
lock03a,lock,0.68,0,0.03,Hand labour tool & accessory
lockingplier,vice grip,0.29,0.03,0.28,Hand labour tool & accessory
log,log,0.36,0,0,Natural element
lollipop01,lollipop,0.57,0.21,0.21,Food
lunchbox,lunch box,0.51,0,0.03,Household article & cleaner
magnifyingglass01b,magnifying glass,0.82,0.05,0.05,Stationary & school supply
makeupbrush04,make-up brush,0.45,0,0.18,Skincare & bathroom item
mallet01b,hammer,0.42,0,0.13,Hand labour tool & accessory
mango01,mango,0.59,0.15,0.03,Food
manshoe,shoe,0.77,0,0,Clothing
marker01a,marker,0.82,0,0,Stationary & school supply
mascarabrush,mascara brush,0.26,0,0.1,Skincare & bathroom item
mask02a,mask,0.48,0.05,0.13,Decoration & gift accessory
match,match,0.92,0,0,Household article & cleaner
measuringcup01,measuring cup,0.95,0,0.05,Kitchen & utensil
measuringspoon,spoon,0.24,0,0.05,Kitchen & utensil
measuringtape01,measuring tape,0.78,0,0.05,Hand labour tool & accessory
mechanicalpencil02,pencil,0.54,0,0,Stationary & school supply
medal02b,medal,0.89,0,0.03,Decoration & gift accessory
melbatoast,melba toast,0.43,0,0.05,Food
metalbrush,brush,0.46,0.05,0.21,Hand labour tool & accessory
metalscissors,scissors,0.33,0,0.13,Hand labour tool & accessory
metronome,metronome,0.62,0.13,0.26,Musical instrument
microscope,microscope,0.97,0,0,Medical instrument & accessory
milkcontainer,milk container,0.27,0,0.05,Food
mirror01,mirror,0.55,0.13,0.13,Decoration & gift accessory
mitten04,mitten,0.67,0,0,Clothing
moccasin,moccasin,0.46,0,0.08,Clothing
monitor,monitor,0.45,0,0,Electronic device & accessory
motoroilbottle01,bottle,0.2,0.13,0.04,Household article & cleaner
mousetrap,mouse trap,0.94,0.03,0.08,Household article & cleaner
muffintray02,muffin tin,0.23,0.05,0.08,Kitchen & utensil
mug01,cup,0.62,0,0,Kitchen & utensil
mushroom01,mushroom,1,0,0,Food
nail,nail,0.78,0,0.03,Building material
nailclipper03b,nail clipper,0.86,0,0.05,Skincare & bathroom item
nailfile,nail file,0.55,0.21,0.15,Skincare & bathroom item
nailpolish03b,nail polish,0.81,0.03,0.05,Skincare & bathroom item
nasalspray01,nasal spray,0.19,0.08,0.13,Medical instrument & accessory
necklace,necklace,0.81,0,0.05,Jewel & money
needlenosepliers01,pliers,0.75,0,0.26,Hand labour tool & accessory
notebook03a,notebook,0.61,0,0.03,Stationary & school supply
number3,number 3,0.2,0.05,0.18,Gamestoy & entertainment
nutcracker01,nutcracker,0.93,0.13,0.13,Kitchen & utensil
oblongcan02,oil can,0.2,0.03,0.11,Household article & cleaner
officechair01,chair,0.51,0,0,Furniture
oneholepunch,hole punch,0.55,0,0.21,Stationary & school supply
onion,Onion,1,0,0,Food
orange,orange,1,0,0,Food
orangejuice,orange juice,0.33,0,0,Food
outletadapter01,plugs,0.34,0,0.18,Electronic device & accessory
overalls,overalls,0.38,0,0.1,Clothing
pacifier02d,pacifier,0.32,0.03,0.1,Gamestoy & entertainment
packofgum,gum,0.44,0,0,Food
paintbrush01,paint brush,0.92,0,0.05,Hand labour tool & accessory
paintcan01,paint can,0.62,0,0,Building material
paintroller01,paint roller,0.77,0,0.08,Hand labour tool & accessory
paintscraper,scraper,0.32,0.29,0.21,Hand labour tool & accessory
painttray,paint tray,0.39,0,0.15,Hand labour tool & accessory
pants,pants,0.79,0,0,Clothing
paperclip01b,paper clip,0.5,0,0.05,Stationary & school supply
paperclip03,paper clip,0.79,0,0.03,Stationary & school supply
papertowel,paper towel,0.39,0,0,Skincare & bathroom item
papertray,paper organizer,0.07,0,0.19,Stationary & school supply
partyhat,party hat,0.73,0,0.05,Decoration & gift accessory
pastaspoon,pasta spoon,0.14,0.03,0.39,Kitchen & utensil
pda,pda,0.26,0,0.21,Electronic device & accessory
peach01,peach,0.69,0.15,0.1,Food
peanut01,peanut,0.83,0,0,Food
pear01,pear,1,0,0,Food
pecan01,nut,0.53,0.18,0.34,Food
peeler01,peeler,0.39,0,0.13,Kitchen & utensil
pen04b,pen,0.9,0,0,Stationary & school supply
pencil01,pencil,0.97,0,0,Stationary & school supply
pencilcase01,pencil case,0.72,0,0.05,Stationary & school supply
pencilsharpener02a,pencil sharpener,0.67,0,0.05,Stationary & school supply
pepper04a,red pepper,0.45,0,0.03,Food
peppermill02b,pepper mill,0.39,0.03,0.1,Kitchen & utensil
perfume01a,perfume,0.54,0,0,Skincare & bathroom item
petcarrier,animal cage,0.19,0,0.05,Household article & cleaner
pickle01a,pickle,0.66,0,0,Food
pictureframe04,picture frame,0.71,0.03,0,Decoration & gift accessory
piggybank,piggy bank,0.76,0.1,0,Decoration & gift accessory
pill,pill,0.72,0,0,Medical instrument & accessory
pillbottle,pills,0.59,0,0,Medical instrument & accessory
pillow01a,pillow,0.84,0,0,Furniture
pineapple01a,pineapple,1,0,0,Food
pinecone01,pine cone,0.53,0,0.08,Natural element
pingpongpaddle01a,ping-pong racket,0.38,0,0,Gamestoy & entertainment
pistachio,pistachio,0.75,0.15,0.1,Food
pitabread,pita bread,0.68,0,0,Food
pitcher02b,pitcher,0.35,0,0.03,Kitchen & utensil
pizza,pizza,0.9,0,0,Food
plant01,plant,0.84,0,0.03,Natural element
plasticbasket01a,basket,0.67,0,0.08,Household article & cleaner
plasticflower01a,flower,0.51,0,0,Natural element
plasticgallon,bottle,0.3,0,0.05,Household article & cleaner
plastictube,tube,0.25,0.26,0.11,Building material
plate01b,plate,0.92,0,0,Kitchen & utensil
playingcard,playing card,0.59,0,0,Gamestoy & entertainment
pliers02b,pliers,0.85,0,0.26,Hand labour tool & accessory
plum01,plum,0.86,0,0.05,Food
plunger02,plunger,0.84,0.05,0.13,Skincare & bathroom item
pot01,pot,0.34,0.05,0.16,Kitchen & utensil
pot02a,pot,0.68,0,0,Kitchen & utensil
potato02b,potato,1,0.03,0.03,Food
potatomasher03b,potato masher,0.47,0.03,0.21,Kitchen & utensil
powercable,cable,0.24,0,0.03,Electronic device & accessory
printer02,printer,0.87,0,0,Electronic device & accessory
propanetank01,propane tank,0.45,0,0.08,Outdoor activity & sport item
protractor,protractor,0.46,0,0.16,Stationary & school supply
puttyknife,scraper,0.4,0,0.45,Hand labour tool & accessory
puzzlepiece,puzzle piece,0.76,0,0.03,Gamestoy & entertainment
pylon01,pylon,0.45,0.03,0.18,Hand labour tool & accessory
qtip,q-tip,0.72,0,0.03,Skincare & bathroom item
racquetballracket,tennis racket,0.5,0,0.03,Outdoor activity & sport item
radio01,radio,0.3,0,0.03,Electronic device & accessory
radish01,radish,0.86,0,0.05,Food
raisin,raisins,0.74,0.08,0.1,Food
ramekin01,bowl,0.53,0,0.08,Kitchen & utensil
raspberry01,rasberry,0.86,0.03,0.05,Food
rattle,toy,0.32,0.09,0.2,Gamestoy & entertainment
razor01,razor,0.72,0.03,0,Skincare & bathroom item
rearviewmirror,rearview mirror,0.42,0.09,0.03,Vehicle
recorder01,flute,0.58,0.08,0.08,Musical instrument
reflector,reflector,0.26,0.18,0.08,Outdoor activity & sport item
relish,relish,0.61,0.11,0.03,Food
remotecontrol04,remote control,0.64,0,0.03,Electronic device & accessory
ribbon03a,lace,0.54,0.05,0.26,Decoration & gift accessory
ribbon04,ribbon,0.77,0,0.08,Decoration & gift accessory
rice,rice,0.92,0,0,Food
