Var1,Var2,value,Var3
garlic,onion,0.992559803,tweezers
cello,violin,0.991612352,apple
cabbage,lettuce,0.983079552,violin
spinach,cucumber,0.975708235,saxophone
ginger,lemon,0.966604671,toaster
asparagus,avocado,0.958181237,ladle
toaster,fridge,0.954832399,lemon
carrot,celery,0.947488448,banjo
blender,spoon,0.933276503,shark
trumpet,saxophone,0.931193606,celery
cherries,plum,0.930563119,tile
guitar,harmonica,0.927233699,onion
broccoli,cantaloupe,0.925988911,lamp
peanut,pumpkin,0.924363947,harmonica
bacon,cheese,0.924356422,boat
accordion,banjo,0.920450669,pumpkin
cauliflower,tomato,0.905606806,squid
pelican,flamingo,0.905507734,lettuce
grater,ladle,0.904034918,screwdriver
banana,pineapple,0.895805127,flamingo
macaroni,tortilla,0.894321479,drum
coconut,mango,0.892935826,tripod
paddle,boat,0.891492042,tortilla
sword,spear,0.889729697,mango
cymbals,drum,0.889320824,cantaloupe
bagel,fries,0.887821796,spear
elephant,giraffe,0.881719254,avocado
blueberry,pear,0.87985533,tongs
peach,strawberry,0.875234832,giraffe
crab,squid,0.866067395,pencil
screw,clamp,0.864018003,strawberry
croissant,toast,0.854583627,pigeon
leek,mushroom,0.846712178,clamp
bread,potato,0.84468753,snake
duck,pigeon,0.843340957,bucket
piano,xylophone,0.84306402,potato
dolphin,shark,0.842719461,cheese
sushi,pizza,0.840077243,xylophone
clipboard,folder,0.831478443,cucumber
crocodile,snake,0.827475717,pizza
cheetah,zebra,0.824983541,folder
shoe,jeans,0.824156279,toast
camera,tripod,0.815485551,zebra
fireplace,freezer,0.815356928,jeans
kettle,towel,0.808364624,pineapple
deodorant,toothbrush,0.806058145,freezer
pistachio,spaghetti,0.801891155,towel
knife,tongs,0.801750982,telescope
cigar,ashtray,0.790656409,lizard
brick,tile,0.789739984,cigar
wrench,screwdriver,0.788329556,mushroom
motorcycle,scooter,0.785026917,whisk
bandage,elbow,0.777792001,tomato
brush,spatula,0.772796797,scooter
bubbles,sponge,0.769325563,elbow
truck,tire,0.768309941,spatula
beaver,moose,0.765250843,sponge
helmet,goggles,0.756493856,moose
earrings,scarf,0.751622157,tyre
brooch,necklace,0.742486554,battery
bottle,champagne,0.741851491,gorilla
fountain,statue,0.73810603,necklace
cables,battery,0.735053163,champagne
mixer,sink,0.729673105,statue
strainer,whisk,0.721552674,goggles
wolf,raccoon,0.720048178,sink
armadillo,gorilla,0.716310639,plum
grapes,melon,0.715877792,raccoon
lion,bull,0.71425749,scarf
eraser,pencil,0.70942845,melon
rake,bucket,0.702914224,lion
candle,lamp,0.700732168,fries
chainsaw,hammer,0.689715174,spaghetti
drill,plunger,0.685561676,spoon
cloud,moon,0.675443359,pear
spider,lizard,0.673476674,plunger
lime,radish,0.666463407,moon
binoculars,telescope,0.653861831,radish
dropper,tweezers,0.651776127,hammer
acorn,apple,0.648619291,toothbrush
