Var1,Var2
garlic,onion
cello,violin
cabbage,lettuce
almonds,raisins
spinach,cucumber
ginger,lemon
fridge,toaster
blender,spoon
cherries,plum
guitar,harmonica
blueberry,melon
bacon,cheese
accordion,banjo
elbow,shoulder
cauliflower,tomato
pelican,flamingo
ladle,grater
sock,pants
crayon,pencil
banana,pineapple
macaroni,tortilla
coconut,mango
paddle,boat
cymbals,drum
bagel,fries
elephant,giraffe
trumpet,piano
peach,strawberry
earrings,necklace
carrot,broccoli
shrimp,crab
screw,plunger
pear,avocado
croissant,toast
mattress,pillow
leek,mushroom
bread,potato
duck,pigeon
dolphin,shark
sushi,pizza
toucan,parrot
clipboard,folder
metronome,xylophone
crocodile,snake
cheetah,zebra
shoe,jeans
bucket,shovel
camera,tripod
strainer,grater
deodorant,toothbrush
knife,tongs
armadillo,tarantula
motorcycle,scooter
turtle,lizard
beaver,moose
perfume,lipstick
ladder,rope
helmet,goggles
tambourine,saxophone
cigar,ashtray
wrench,razor
squirrel,raccoon
bracket,hinge
moon,telescope
bull,lion
drill,pipe
porcupine,skunk
lime,walnut
candle,lamp
peeler,spatula
lips,nose
chainsaw,hammer
sponge,tweezers
laptop,webcam
butterfly,spider
pliers,screwdriver
chalk,sand
barn,windmill
wolf,porcupine
vulture,ostrich
