"Var1","Var2","value"
"garlic","onion",0.992559802964971
"cello","violin",0.991612352290898
"cabbage","lettuce",0.983079552337283
"spinach","cucumber",0.97570823546935
"ginger","lemon",0.966604670918065
"carrot","celery",0.947488447633848
"blender","spoon",0.933276503095378
"trumpet","saxophone",0.931193605763556
"guitar","harmonica",0.927233698744049
"broccoli","cantaloupe",0.925988910958637
"bacon","cheese",0.924356422124495
"accordion","banjo",0.920450668531612
"cauliflower","tomato",0.905606805566193
"pelican","flamingo",0.905507733999078
"grater","ladle",0.904034917533648
"banana","pineapple",0.89580512747554
"macaroni","tortilla",0.894321479304439
"cherries","melon",0.893490119449902
"coconut","mango",0.892935826394631
"paddle","boat",0.891492042159523
"sword","spear",0.889729696741653
"cymbals","drum",0.889320823529355
"bagel","fries",0.887821795690308
"elephant","giraffe",0.881719254121027
"blueberry","pear",0.879855330497775
"asparagus","plum",0.872900723063359
"crab","squid",0.866067395196273
"screw","clamp",0.864018003085539
"croissant","toast",0.854583627080253
"leek","mushroom",0.846712177844132
"bread","potato",0.844687530355154
"duck","pigeon",0.843340956737001
"piano","xylophone",0.843064019519272
"dolphin","shark",0.842719460783686
"sushi","pizza",0.840077242907552
"clipboard","folder",0.831478443254641
"fridge","kettle",0.8281032171995
"crocodile","snake",0.827475716915244
"cheetah","zebra",0.824983540735641
"pumpkin","spaghetti",0.824777913529809
"shoe","jeans",0.824156279216413
"camera","tripod",0.815485551265645
"fireplace","freezer",0.81535692784793
"deodorant","toothbrush",0.806058145416452
"knife","tongs",0.801750981675635
"ashtray","cigar",0.790656408806726
"brick","tile",0.789739983719117
"wrench","screwdriver",0.788329555503261
"motorcycle","scooter",0.785026917138856
"bandage","elbow",0.777792000802901
"brush","spatula",0.772796796946229
"bubbles","sponge",0.769325562689884
"truck","tire",0.768309941225427
"rice","wheat",0.766961488989211
"beaver","moose",0.765250843036928
"helmet","goggles",0.756493856131025
"earrings","scarf",0.751622156984405
"brooch","necklace",0.742486553834202
"bottle","champagne",0.74185149067515
"fountain","statue",0.738106029990121
"cables","battery",0.735053163430023
"mixer","sink",0.729673104925439
"wolf","raccoon",0.720048178136129
"armadillo","gorilla",0.716310638836655
"bull","lion",0.714257489699508
"eraser","pencil",0.709428449569173
"rake","bucket",0.702914224390959
"candle","lamp",0.700732167895578
"chainsaw","hammer",0.689715174251969
"drill","plunger",0.685561675875053
"scissors","tupperware",0.677564609360422
"cloud","moon",0.675443359026822
"spider","lizard",0.673476674250344
"lime","radish",0.666463407146391
"peach","avocado",0.663403237515646
"binoculars","telescope",0.653861830712637
"rabbit","skunk",0.639625407269737
"grapes","pistachio",0.628782127572437
"chalk","sand",0.62534960865996
"barn","windmill",0.623506064655184
